12.73318 -0.00000
12.73818 -0.00000
12.74319 -0.00000
12.74819 -0.00000
12.75319 -0.00000
12.75819 -0.00000
12.76319 -0.00000
12.76819 -0.00000
12.77319 -0.00000
12.77819 -0.00000
12.78320 -0.00000
12.78820 -0.00000
12.79320 -0.00000
12.79820 -0.00000
12.80320 -0.00000
12.80820 -0.00000
12.81320 -0.00000
12.81820 -0.00000
12.82321 -0.00000
12.82821 -0.00000
12.83321 -0.00000
12.83821 -0.00000
12.84321 -0.00000
12.84821 -0.00000
12.85321 -0.00000
12.85821 -0.00000
12.86322 -0.00000
12.86822 -0.00000
12.87322 -0.00000
12.87822 -0.00000
12.88322 -0.00000
12.88822 -0.00000
12.89322 -0.00000
12.89822 -0.00000
12.90323 -0.00000
12.90823 -0.00000
12.91323 -0.00000
12.91823 -0.00000
12.92323 -0.00000
12.92823 -0.00000
12.93323 -0.00000
12.93823 -0.00000
12.94324 -0.00000
12.94824 -0.00000
12.95324 -0.00000
12.95824 -0.00000
12.96324 -0.00000
12.96824 -0.00000
12.97324 -0.00000
12.97824 -0.00000
12.98325 -0.00000
12.98825 -0.00000
12.99325 -0.00000
12.99825 -0.00000
13.00325 -0.00000
13.00825 -0.00000
13.01325 -0.00000
13.01825 -0.00000
13.02326 -0.00000
13.02826 -0.00000
13.03326 -0.00000
13.03826 -0.00000
13.04326 -0.00000
13.04826 -0.00000
13.05326 -0.00000
13.05826 -0.00000
13.06327 -0.00000
13.06827 -0.00000
13.07327 -0.00000
13.07827 -0.00000
13.08327 -0.00000
13.08827 -0.00000
13.09327 -0.00000
13.09827 -0.00000
13.10328 -0.00000
13.10828 -0.00000
13.11328 -0.00000
13.11828 -0.00000
13.12328 -0.00000
13.12828 -0.00000
13.13328 -0.00000
13.13828 -0.00000
13.14329 -0.00000
13.14829 -0.00000
13.15329 -0.00000
13.15829 -0.00000
13.16329 -0.00000
13.16829 -0.00000
13.17329 -0.00000
13.17829 -0.00000
13.18330 -0.00000
13.18830 -0.00000
13.19330 -0.00000
13.19830 -0.00000
13.20330 -0.00000
13.20830 -0.00000
13.21330 -0.00000
13.21830 -0.00000
13.22331 -0.00000
13.22831 -0.00000
13.23331 -0.00000
13.23831 -0.00000
13.24331 -0.00000
13.24831 -0.00000
13.25331 -0.00000
13.25831 -0.00000
13.26332 -0.00000
13.26832 -0.00000
13.27332 -0.00000
13.27832 -0.00000
13.28332 -0.00000
13.28832 -0.00000
13.29332 -0.00000
13.29832 -0.00000
13.30333 -0.00000
13.30833 -0.00000
13.31333 -0.00000
13.31833 -0.00000
13.32333 -0.00000
13.32833 -0.00000
13.33333 -0.00000
13.33833 -0.00000
13.34334 -0.00000
13.34834 -0.00000
13.35334 -0.00000
13.35834 -0.00000
13.36334 -0.00000
13.36834 -0.00000
13.37334 -0.00000
13.37834 -0.00000
13.38335 -0.00000
13.38835 -0.00000
13.39335 -0.00000
13.39835 -0.00000
13.40335 -0.00000
13.40835 -0.00000
13.41335 -0.00000
13.41835 -0.00000
13.42336 -0.00000
13.42836 -0.00000
13.43336 -0.00000
13.43836 -0.00000
13.44336 -0.00000
13.44836 -0.00000
13.45336 -0.00000
13.45836 -0.00000
13.46337 -0.00000
13.46837 -0.00000
13.47337 -0.00000
13.47837 -0.00000
13.48337 -0.00000
13.48837 -0.00000
13.49337 -0.00000
13.49837 -0.00000
13.50338 -0.00000
13.50838 -0.00000
13.51338 -0.00000
13.51838 -0.00000
13.52338 -0.00000
13.52838 -0.00000
13.53338 -0.00000
13.53838 -0.00000
13.54339 -0.00000
13.54839 -0.00000
13.55339 -0.00000
13.55839 -0.00000
13.56339 -0.00000
13.56839 -0.00000
13.57339 -0.00000
13.57839 -0.00000
13.58340 -0.00000
13.58840 -0.00000
13.59340 -0.00000
13.59840 -0.00000
13.60340 -0.00000
13.60840 -0.00000
13.61340 -0.00000
13.61840 -0.00000
13.62341 -0.00000
13.62841 -0.00000
13.63341 -0.00000
13.63841 -0.00000
13.64341 -0.00000
13.64841 -0.00000
13.65341 -0.00000
13.65841 -0.00000
13.66342 -0.00000
13.66842 -0.00000
13.67342 -0.00000
13.67842 -0.00000
13.68342 -0.00000
13.68842 -0.00000
13.69342 -0.00000
13.69842 -0.00000
13.70343 -0.00000
13.70843 -0.00000
13.71343 -0.00000
13.71843 -0.00000
13.72343 -0.00000
13.72843 -0.00000
13.73343 -0.00000
13.73843 -0.00000
13.74344 -0.00000
13.74844 -0.00000
13.75344 -0.00000
13.75844 -0.00000
13.76344 -0.00000
13.76844 -0.00000
13.77344 -0.00000
13.77844 -0.00000
13.78345 -0.00000
13.78845 -0.00000
13.79345 -0.00000
13.79845 -0.00000
13.80345 -0.00000
13.80845 -0.00000
13.81345 -0.00000
13.81845 -0.00000
13.82346 -0.00000
13.82846 -0.00000
13.83346 -0.00000
13.83846 -0.00000
13.84346 -0.00000
13.84846 -0.00000
13.85346 -0.00000
13.85846 -0.00000
13.86347 -0.00000
13.86847 -0.00000
13.87347 -0.00000
13.87847 -0.00000
13.88347 -0.00000
13.88847 -0.00000
13.89347 -0.00000
13.89847 -0.00000
13.90348 -0.00000
13.90848 -0.00000
13.91348 -0.00000
13.91848 -0.00000
13.92348 -0.00000
13.92848 -0.00000
13.93348 -0.00000
13.93848 -0.00000
13.94349 -0.00000
13.94849 -0.00000
13.95349 -0.00000
13.95849 -0.00000
13.96349 -0.00000
13.96849 -0.00000
13.97349 -0.00000
13.97849 -0.00000
13.98350 -0.00000
13.98850 -0.00000
13.99350 -0.00000
13.99850 -0.00000
14.00350 -0.00000
14.00850 -0.00000
14.01350 -0.00000
14.01850 -0.00000
14.02351 -0.00000
14.02851 -0.00000
14.03351 -0.00000
14.03851 -0.00000
14.04351 -0.00000
14.04851 -0.00000
14.05351 -0.00000
14.05851 -0.00000
14.06352 -0.00000
14.06852 -0.00000
14.07352 -0.00000
14.07852 -0.00000
14.08352 -0.00000
14.08852 -0.00000
14.09352 -0.00000
14.09852 -0.00000
14.10353 -0.00000
14.10853 -0.00000
14.11353 -0.00000
14.11853 -0.00000
14.12353 -0.00000
14.12853 -0.00000
14.13353 -0.00000
14.13853 -0.00000
14.14354 -0.00000
14.14854 -0.00000
14.15354 -0.00000
14.15854 -0.00000
14.16354 -0.00000
14.16854 -0.00000
14.17354 -0.00000
14.17854 -0.00000
14.18355 -0.00000
14.18855 -0.00000
14.19355 -0.00000
14.19855 -0.00000
14.20355 -0.00000
14.20855 -0.00000
14.21355 -0.00000
14.21855 -0.00000
14.22356 -0.00000
14.22856 -0.00000
14.23356 -0.00000
14.23856 -0.00000
14.24356 -0.00000
14.24856 -0.00000
14.25356 -0.00000
14.25856 -0.00000
14.26357 -0.00000
14.26857 -0.00000
14.27357 -0.00000
14.27857 -0.00000
14.28357 -0.00000
14.28857 -0.00000
14.29357 -0.00000
14.29857 -0.00000
14.30358 -0.00000
14.30858 -0.00000
14.31358 -0.00000
14.31858 -0.00000
14.32358 -0.00000
14.32858 -0.00000
14.33358 -0.00000
14.33858 -0.00000
14.34359 -0.00000
14.34859 -0.00000
14.35359 -0.00000
14.35859 -0.00000
14.36359 -0.00000
14.36859 -0.00000
14.37359 -0.00000
14.37859 -0.00000
14.38360 -0.00000
14.38860 -0.00000
14.39360 -0.00000
14.39860 -0.00000
14.40360 -0.00000
14.40860 -0.00000
14.41360 -0.00000
14.41860 -0.00000
14.42361 -0.00000
14.42861 -0.00000
14.43361 -0.00000
14.43861 -0.00000
14.44361 -0.00000
14.44861 -0.00000
14.45361 -0.00000
14.45861 -0.00000
14.46362 -0.00000
14.46862 -0.00000
14.47362 -0.00000
14.47862 -0.00000
14.48362 -0.00000
14.48862 -0.00000
14.49362 -0.00000
14.49862 -0.00000
14.50363 -0.00000
14.50863 -0.00000
14.51363 -0.00000
14.51863 -0.00000
14.52363 -0.00000
14.52863 -0.00000
14.53363 -0.00000
14.53863 -0.00000
14.54364 -0.00000
14.54864 -0.00000
14.55364 -0.00000
14.55864 -0.00000
14.56364 -0.00000
14.56864 -0.00000
14.57364 -0.00000
14.57864 -0.00000
14.58365 -0.00000
14.58865 -0.00000
14.59365 -0.00000
14.59865 -0.00000
14.60365 -0.00000
14.60865 -0.00000
14.61365 -0.00000
14.61865 -0.00000
14.62366 -0.00000
14.62866 -0.00000
14.63366 -0.00000
14.63866 -0.00000
14.64366 -0.00000
14.64866 -0.00000
14.65366 -0.00000
14.65866 -0.00000
14.66367 -0.00000
14.66867 -0.00000
14.67367 -0.00000
14.67867 -0.00000
14.68367 -0.00000
14.68867 -0.00000
14.69367 -0.00000
14.69867 -0.00000
14.70368 -0.00000
14.70868 -0.00000
14.71368 -0.00000
14.71868 -0.00000
14.72368 -0.00000
14.72868 -0.00000
14.73368 -0.00000
14.73868 -0.00000
14.74369 -0.00000
14.74869 -0.00000
14.75369 -0.00000
14.75869 -0.00000
14.76369 -0.00000
14.76869 -0.00000
14.77369 -0.00000
14.77869 -0.00000
14.78370 -0.00000
14.78870 -0.00000
14.79370 -0.00000
14.79870 -0.00000
14.80370 -0.00000
14.80870 -0.00000
14.81370 -0.00000
14.81870 -0.00000
14.82371 -0.00000
14.82871 -0.00000
14.83371 -0.00000
14.83871 -0.00000
14.84371 -0.00000
14.84871 -0.00000
14.85371 -0.00000
14.85871 -0.00000
14.86372 -0.00000
14.86872 -0.00000
14.87372 -0.00000
14.87872 -0.00000
14.88372 -0.00000
14.88872 -0.00000
14.89372 -0.00000
14.89872 -0.00000
14.90373 -0.00000
14.90873 -0.00000
14.91373 -0.00000
14.91873 -0.00000
14.92373 -0.00000
14.92873 -0.00000
14.93373 -0.00000
14.93873 -0.00000
14.94374 -0.00000
14.94874 -0.00000
14.95374 -0.00000
14.95874 -0.00000
14.96374 -0.00000
14.96874 -0.00000
14.97374 -0.00000
14.97874 -0.00000
14.98375 -0.00000
14.98875 -0.00000
14.99375 -0.00000
14.99875 -0.00000
15.00375 -0.00000
15.00875 -0.00000
15.01375 -0.00000
15.01875 -0.00000
15.02376 -0.00000
15.02876 -0.00000
15.03376 -0.00000
15.03876 -0.00000
15.04376 -0.00000
15.04876 -0.00000
15.05376 -0.00000
15.05876 -0.00000
15.06377 -0.00000
15.06877 -0.00000
15.07377 -0.00000
15.07877 -0.00000
15.08377 -0.00000
15.08877 -0.00000
15.09377 -0.00000
15.09877 -0.00000
15.10378 -0.00000
15.10878 -0.00000
15.11378 -0.00000
15.11878 -0.00000
15.12378 -0.00000
15.12878 -0.00000
15.13378 -0.00000
15.13878 -0.00000
15.14379 -0.00000
15.14879 -0.00000
15.15379 -0.00000
15.15879 -0.00000
15.16379 -0.00000
15.16879 -0.00000
15.17379 -0.00000
15.17879 -0.00000
15.18380 -0.00000
15.18880 -0.00000
15.19380 -0.00000
15.19880 -0.00000
15.20380 -0.00000
15.20880 -0.00000
15.21380 -0.00000
15.21880 -0.00000
15.22381 -0.00000
15.22881 -0.00000
15.23381 -0.00000
15.23881 -0.00000
15.24381 -0.00000
15.24881 -0.00000
15.25381 -0.00000
15.25881 -0.00000
15.26382 -0.00000
15.26882 -0.00000
15.27382 -0.00000
15.27882 -0.00000
15.28382 -0.00000
15.28882 -0.00000
15.29382 -0.00000
15.29882 -0.00000
15.30383 -0.00000
15.30883 -0.00000
15.31383 -0.00000
15.31883 -0.00000
15.32383 -0.00000
15.32883 -0.00000
15.33383 -0.00000
15.33883 -0.00000
15.34384 -0.00000
15.34884 -0.00000
15.35384 -0.00000
15.35884 -0.00000
15.36384 -0.00000
15.36884 -0.00000
15.37384 -0.00000
15.37884 -0.00000
15.38385 -0.00000
15.38885 -0.00000
15.39385 -0.00000
15.39885 -0.00000
15.40385 -0.00000
15.40885 -0.00000
15.41385 -0.00000
15.41885 -0.00000
15.42386 -0.00000
15.42886 -0.00000
15.43386 -0.00000
15.43886 -0.00000
15.44386 -0.00000
15.44886 -0.00000
15.45386 -0.00000
15.45886 -0.00000
15.46387 -0.00000
15.46887 -0.00000
15.47387 -0.00000
15.47887 -0.00000
15.48387 -0.00000
15.48887 -0.00000
15.49387 -0.00000
15.49887 -0.00000
15.50388 -0.00000
15.50888 -0.00000
15.51388 -0.00000
15.51888 -0.00000
15.52388 -0.00000
15.52888 -0.00000
15.53388 -0.00000
15.53888 -0.00000
15.54389 -0.00000
15.54889 -0.00000
15.55389 -0.00000
15.55889 -0.00000
15.56389 -0.00000
15.56889 -0.00000
15.57389 -0.00000
15.57889 -0.00000
15.58390 -0.00000
15.58890 -0.00000
15.59390 -0.00000
15.59890 -0.00000
15.60390 -0.00000
15.60890 -0.00000
15.61390 -0.00000
15.61890 -0.00000
15.62391 -0.00000
15.62891 -0.00000
15.63391 -0.00000
15.63891 -0.00000
15.64391 -0.00000
15.64891 -0.00000
15.65391 -0.00000
15.65891 -0.00000
15.66392 -0.00000
15.66892 -0.00000
15.67392 -0.00000
15.67892 -0.00000
15.68392 -0.00000
15.68892 -0.00000
15.69392 -0.00000
15.69892 -0.00000
15.70393 -0.00000
15.70893 -0.00000
15.71393 -0.00000
15.71893 -0.00000
15.72393 -0.00000
15.72893 -0.00000
15.73393 -0.00000
15.73893 -0.00000
15.74394 -0.00000
15.74894 -0.00000
15.75394 -0.00000
15.75894 -0.00000
15.76394 -0.00000
15.76894 -0.00000
15.77394 -0.00000
15.77894 -0.00000
15.78395 -0.00000
15.78895 -0.00000
15.79395 -0.00000
15.79895 -0.00000
15.80395 -0.00000
15.80895 -0.00000
15.81395 -0.00000
15.81895 -0.00000
15.82396 -0.00000
15.82896 -0.00000
15.83396 -0.00000
15.83896 -0.00000
15.84396 -0.00000
15.84896 -0.00000
15.85396 -0.00000
15.85896 -0.00000
15.86397 -0.00000
15.86897 -0.00000
15.87397 -0.00000
15.87897 -0.00000
15.88397 -0.00000
15.88897 -0.00000
15.89397 -0.00000
15.89897 -0.00000
15.90398 -0.00000
15.90898 -0.00000
15.91398 -0.00000
15.91898 -0.00000
15.92398 -0.00000
15.92898 -0.00000
15.93398 -0.00000
15.93898 -0.00000
15.94399 -0.00000
15.94899 -0.00000
15.95399 -0.00000
15.95899 -0.00000
15.96399 -0.00000
15.96899 -0.00000
15.97399 -0.00000
15.97899 -0.00000
15.98400 -0.00000
15.98900 -0.00000
15.99400 -0.00000
15.99900 -0.00000
16.00400 -0.00000
16.00900 -0.00000
16.01400 -0.00000
16.01900 -0.00000
16.02401 -0.00000
16.02901 -0.00000
16.03401 -0.00000
16.03901 -0.00000
16.04401 -0.00000
16.04901 -0.00000
16.05401 -0.00000
16.05901 -0.00000
16.06402 -0.00000
16.06902 -0.00000
16.07402 -0.00000
16.07902 -0.00000
16.08402 -0.00000
16.08902 -0.00000
16.09402 -0.00000
16.09902 -0.00000
16.10403 -0.00000
16.10903 -0.00000
16.11403 -0.00000
16.11903 -0.00000
16.12403 -0.00000
16.12903 -0.00000
16.13403 -0.00000
16.13903 -0.00000
16.14404 -0.00000
16.14904 -0.00000
16.15404 -0.00000
16.15904 -0.00000
16.16404 -0.00000
16.16904 -0.00000
16.17404 -0.00000
16.17904 -0.00000
16.18405 -0.00000
16.18905 -0.00000
16.19405 -0.00000
16.19905 -0.00000
16.20405 -0.00000
16.20905 -0.00000
16.21405 -0.00000
16.21905 -0.00000
16.22406 -0.00000
16.22906 -0.00000
16.23406 -0.00000
16.23906 -0.00000
16.24406 -0.00000
16.24906 -0.00000
16.25406 -0.00000
16.25906 -0.00000
16.26407 -0.00000
16.26907 -0.00000
16.27407 -0.00000
16.27907 -0.00000
16.28407 -0.00000
16.28907 -0.00000
16.29407 -0.00000
16.29907 -0.00000
16.30408 -0.00000
16.30908 -0.00000
16.31408 -0.00000
16.31908 -0.00000
16.32408 -0.00000
16.32908 -0.00000
16.33408 -0.00000
16.33908 -0.00000
16.34409 -0.00000
16.34909 -0.00000
16.35409 -0.00000
16.35909 -0.00000
16.36409 -0.00000
16.36909 -0.00000
16.37409 -0.00000
16.37909 -0.00000
16.38410 -0.00000
16.38910 -0.00000
16.39410 -0.00000
16.39910 -0.00000
16.40410 -0.00000
16.40910 -0.00000
16.41410 -0.00000
16.41910 -0.00000
16.42411 -0.00000
16.42911 -0.00000
16.43411 -0.00000
16.43911 -0.00000
16.44411 -0.00000
16.44911 -0.00000
16.45411 -0.00000
16.45911 -0.00000
16.46412 -0.00000
16.46912 -0.00000
16.47412 -0.00000
16.47912 -0.00000
16.48412 -0.00000
16.48912 -0.00000
16.49412 -0.00000
16.49912 -0.00000
16.50413 -0.00000
16.50913 -0.00000
16.51413 -0.00000
16.51913 -0.00000
16.52413 -0.00000
16.52913 -0.00000
16.53413 -0.00000
16.53913 -0.00000
16.54414 -0.00000
16.54914 -0.00000
16.55414 -0.00000
16.55914 -0.00000
16.56414 -0.00000
16.56914 -0.00000
16.57414 -0.00000
16.57914 -0.00000
16.58415 -0.00000
16.58915 -0.00000
16.59415 -0.00000
16.59915 -0.00000
16.60415 -0.00000
16.60915 -0.00000
16.61415 -0.00000
16.61915 -0.00000
16.62416 -0.00000
16.62916 -0.00000
16.63416 -0.00000
16.63916 -0.00000
16.64416 -0.00000
16.64916 -0.00000
16.65416 -0.00000
16.65916 -0.00000
16.66417 -0.00000
16.66917 -0.00000
16.67417 -0.00000
16.67917 -0.00000
16.68417 -0.00000
16.68917 -0.00000
16.69417 -0.00000
16.69917 -0.00000
16.70418 -0.00000
16.70918 -0.00000
16.71418 -0.00000
16.71918 -0.00000
16.72418 -0.00000
16.72918 -0.00000
16.73418 -0.00000
16.73918 -0.00000
16.74419 -0.00000
16.74919 -0.00000
16.75419 -0.00000
16.75919 -0.00000
16.76419 -0.00000
16.76919 -0.00000
16.77419 -0.00000
16.77919 -0.00000
16.78420 -0.00000
16.78920 -0.00000
16.79420 -0.00000
16.79920 -0.00000
16.80420 -0.00000
16.80920 -0.00000
16.81420 -0.00000
16.81920 -0.00000
16.82421 -0.00000
16.82921 -0.00000
16.83421 -0.00000
16.83921 -0.00000
16.84421 -0.00000
16.84921 -0.00000
16.85421 -0.00000
16.85921 -0.00000
16.86422 -0.00000
16.86922 -0.00000
16.87422 -0.00000
16.87922 -0.00000
16.88422 -0.00000
16.88922 -0.00000
16.89422 -0.00000
16.89922 -0.00000
16.90423 -0.00000
16.90923 -0.00000
16.91423 -0.00000
16.91923 -0.00000
16.92423 -0.00000
16.92923 -0.00000
16.93423 -0.00000
16.93923 -0.00000
16.94424 -0.00000
16.94924 -0.00000
16.95424 -0.00000
16.95924 -0.00000
16.96424 -0.00000
16.96924 -0.00000
16.97424 -0.00000
16.97924 -0.00000
16.98425 -0.00000
16.98925 -0.00000
16.99425 -0.00000
16.99925 -0.00000
17.00425 -0.00000
17.00925 -0.00000
17.01425 -0.00000
17.01925 -0.00000
17.02426 -0.00000
17.02926 -0.00000
17.03426 -0.00000
17.03926 -0.00000
17.04426 -0.00000
17.04926 -0.00000
17.05426 -0.00000
17.05926 -0.00000
17.06427 -0.00000
17.06927 -0.00000
17.07427 -0.00000
17.07927 -0.00000
17.08427 -0.00000
17.08927 -0.00000
17.09427 -0.00000
17.09927 -0.00000
17.10428 -0.00000
17.10928 -0.00000
17.11428 -0.00000
17.11928 -0.00000
17.12428 -0.00000
17.12928 -0.00000
17.13428 -0.00000
17.13928 -0.00000
17.14429 -0.00000
17.14929 -0.00000
17.15429 -0.00000
17.15929 -0.00000
17.16429 -0.00000
17.16929 -0.00000
17.17429 -0.00000
17.17929 -0.00000
17.18430 -0.00000
17.18930 -0.00000
17.19430 -0.00000
17.19930 -0.00000
17.20430 -0.00000
17.20930 -0.00000
17.21430 -0.00000
17.21930 -0.00000
17.22431 -0.00000
17.22931 -0.00000
17.23431 -0.00000
17.23931 -0.00000
17.24431 -0.00000
17.24931 -0.00000
17.25431 -0.00000
17.25931 -0.00000
17.26432 -0.00000
17.26932 -0.00000
17.27432 -0.00000
17.27932 -0.00000
17.28432 -0.00000
17.28932 -0.00000
17.29432 -0.00000
17.29932 -0.00000
17.30433 -0.00000
17.30933 -0.00000
17.31433 -0.00000
17.31933 -0.00000
17.32433 -0.00000
17.32933 -0.00000
17.33433 -0.00000
17.33933 -0.00000
17.34434 -0.00000
17.34934 -0.00000
17.35434 -0.00000
17.35934 -0.00000
17.36434 -0.00000
17.36934 -0.00000
17.37434 -0.00000
17.37934 -0.00000
17.38435 -0.00000
17.38935 -0.00000
17.39435 -0.00000
17.39935 -0.00000
17.40435 -0.00000
17.40935 -0.00000
17.41435 -0.00000
17.41935 -0.00000
17.42436 -0.00000
17.42936 -0.00000
17.43436 -0.00000
17.43936 -0.00000
17.44436 -0.00000
17.44936 -0.00000
17.45436 -0.00000
17.45936 -0.00000
17.46437 -0.00000
17.46937 -0.00000
17.47437 -0.00000
17.47937 -0.00000
17.48437 -0.00000
17.48937 -0.00000
17.49437 -0.00000
17.49937 -0.00000
17.50438 -0.00000
17.50938 -0.00000
17.51438 -0.00000
17.51938 -0.00000
17.52438 -0.00000
17.52938 -0.00000
17.53438 -0.00000
17.53938 -0.00000
17.54439 -0.00000
17.54939 -0.00000
17.55439 -0.00000
17.55939 -0.00000
17.56439 -0.00000
17.56939 -0.00000
17.57439 -0.00000
17.57939 -0.00000
17.58440 -0.00000
17.58940 -0.00000
17.59440 -0.00000
17.59940 -0.00000
17.60440 -0.00000
17.60940 -0.00000
17.61440 -0.00000
17.61940 -0.00000
17.62441 -0.00000
17.62941 -0.00000
17.63441 -0.00000
17.63941 -0.00000
17.64441 -0.00000
17.64941 -0.00000
17.65441 -0.00000
17.65941 -0.00000
17.66442 -0.00000
17.66942 -0.00000
17.67442 -0.00000
17.67942 -0.00000
17.68442 -0.00000
17.68942 -0.00000
17.69442 -0.00000
17.69942 -0.00000
17.70443 -0.00000
17.70943 -0.00000
17.71443 -0.00000
17.71943 -0.00000
17.72443 -0.00000
17.72943 -0.00000
17.73443 -0.00000
17.73943 -0.00000
17.74444 -0.00000
17.74944 -0.00000
17.75444 -0.00000
17.75944 -0.00000
17.76444 -0.00000
17.76944 -0.00000
17.77444 -0.00000
17.77944 -0.00000
17.78445 -0.00000
17.78945 -0.00000
17.79445 -0.00000
17.79945 -0.00000
17.80445 -0.00000
17.80945 -0.00000
17.81445 -0.00000
17.81945 -0.00000
17.82446 -0.00000
17.82946 -0.00000
17.83446 -0.00000
17.83946 -0.00000
17.84446 -0.00000
17.84946 -0.00000
17.85446 -0.00000
17.85946 -0.00000
17.86447 -0.00000
17.86947 -0.00000
17.87447 -0.00000
17.87947 -0.00000
17.88447 -0.00000
17.88947 -0.00000
17.89447 -0.00000
17.89947 -0.00000
17.90448 -0.00000
17.90948 -0.00000
17.91448 -0.00000
17.91948 -0.00000
17.92448 -0.00000
17.92948 -0.00000
17.93448 -0.00000
17.93948 -0.00000
17.94449 -0.00000
17.94949 -0.00000
17.95449 -0.00000
17.95949 -0.00000
17.96449 -0.00000
17.96949 -0.00000
17.97449 -0.00000
17.97949 -0.00000
17.98450 -0.00000
17.98950 -0.00000
17.99450 -0.00000
17.99950 -0.00000
18.00450 -0.00000
18.00950 -0.00000
18.01450 -0.00000
18.01950 -0.00000
18.02451 -0.00000
18.02951 -0.00000
18.03451 -0.00000
18.03951 -0.00000
18.04451 -0.00000
18.04951 -0.00000
18.05451 -0.00000
18.05951 -0.00000
18.06452 -0.00000
18.06952 -0.00000
18.07452 -0.00000
18.07952 -0.00000
18.08452 -0.00000
18.08952 -0.00000
18.09452 -0.00000
18.09952 -0.00000
18.10453 -0.00000
18.10953 -0.00000
18.11453 -0.00000
18.11953 -0.00000
18.12453 -0.00000
18.12953 -0.00000
18.13453 -0.00000
18.13953 -0.00000
18.14454 -0.00000
18.14954 -0.00000
18.15454 -0.00000
18.15954 -0.00000
18.16454 -0.00000
18.16954 -0.00000
18.17454 -0.00000
18.17954 -0.00000
18.18455 -0.00000
18.18955 -0.00000
18.19455 -0.00000
18.19955 -0.00000
18.20455 -0.00000
18.20955 -0.00000
18.21455 -0.00000
18.21955 -0.00000
18.22456 -0.00000
18.22956 -0.00000
18.23456 -0.00000
18.23956 -0.00000
18.24456 -0.00000
18.24956 -0.00000
18.25456 -0.00000
18.25956 -0.00000
18.26457 -0.00000
18.26957 -0.00000
18.27457 -0.00000
18.27957 -0.00000
18.28457 -0.00000
18.28957 -0.00000
18.29457 -0.00000
18.29957 -0.00000
18.30458 -0.00000
18.30958 -0.00000
18.31458 -0.00000
18.31958 -0.00000
18.32458 -0.00000
18.32958 -0.00000
18.33458 -0.00000
18.33958 -0.00000
18.34459 -0.00000
18.34959 -0.00000
18.35459 -0.00000
18.35959 -0.00000
18.36459 -0.00000
18.36959 -0.00000
18.37459 -0.00000
18.37959 -0.00000
18.38460 -0.00000
18.38960 -0.00000
18.39460 -0.00000
18.39960 -0.00000
18.40460 -0.00000
18.40960 -0.00000
18.41460 -0.00000
18.41960 -0.00000
18.42461 -0.00000
18.42961 -0.00000
18.43461 -0.00000
18.43961 -0.00000
18.44461 -0.00000
18.44961 -0.00000
18.45461 -0.00000
18.45961 -0.00000
18.46462 -0.00000
18.46962 -0.00000
18.47462 -0.00000
18.47962 -0.00000
18.48462 -0.00000
18.48962 -0.00000
18.49462 -0.00000
18.49962 -0.00000
18.50463 -0.00000
18.50963 -0.00000
18.51463 -0.00000
18.51963 -0.00000
18.52463 -0.00000
18.52963 -0.00000
18.53463 -0.00000
18.53963 -0.00000
18.54464 -0.00000
18.54964 -0.00000
18.55464 -0.00000
18.55964 -0.00000
18.56464 -0.00000
18.56964 -0.00000
18.57464 -0.00000
18.57964 -0.00000
18.58465 -0.00000
18.58965 -0.00000
18.59465 -0.00000
18.59965 -0.00000
18.60465 -0.00000
18.60965 -0.00000
18.61465 -0.00000
18.61965 -0.00000
18.62466 -0.00000
18.62966 -0.00000
18.63466 -0.00000
18.63966 -0.00000
18.64466 -0.00000
18.64966 -0.00000
18.65466 -0.00000
18.65966 -0.00000
18.66467 -0.00000
18.66967 -0.00000
18.67467 -0.00000
18.67967 -0.00000
18.68467 -0.00000
18.68967 -0.00000
18.69467 -0.00000
18.69967 -0.00000
18.70468 -0.00000
18.70968 -0.00000
18.71468 -0.00000
18.71968 -0.00000
18.72468 -0.00000
18.72968 -0.00000
18.73468 -0.00000
18.73968 -0.00000
18.74469 -0.00000
18.74969 -0.00000
18.75469 -0.00000
18.75969 -0.00000
18.76469 -0.00000
18.76969 -0.00000
18.77469 -0.00000
18.77969 -0.00000
18.78470 -0.00000
18.78970 -0.00000
18.79470 -0.00000
18.79970 -0.00000
18.80470 -0.00000
18.80970 -0.00000
18.81470 -0.00000
18.81970 -0.00000
18.82471 -0.00000
18.82971 -0.00000
18.83471 -0.00000
18.83971 -0.00000
18.84471 -0.00000
18.84971 -0.00000
18.85471 -0.00000
18.85971 -0.00000
18.86472 -0.00000
18.86972 -0.00000
18.87472 -0.00000
18.87972 -0.00000
18.88472 -0.00000
18.88972 -0.00000
18.89472 -0.00000
18.89972 -0.00000
18.90473 -0.00000
18.90973 -0.00000
18.91473 -0.00000
18.91973 -0.00000
18.92473 -0.00000
18.92973 -0.00000
18.93473 -0.00000
18.93973 -0.00000
18.94474 -0.00000
18.94974 -0.00000
18.95474 -0.00000
18.95974 -0.00000
18.96474 -0.00000
18.96974 -0.00000
18.97474 -0.00000
18.97974 -0.00000
18.98475 -0.00000
18.98975 -0.00000
18.99475 -0.00000
18.99975 -0.00000
19.00475 -0.00000
19.00975 -0.00000
19.01475 -0.00000
19.01975 -0.00000
19.02476 -0.00000
19.02976 -0.00000
19.03476 -0.00000
19.03976 -0.00000
19.04476 -0.00000
19.04976 -0.00000
19.05476 -0.00000
19.05976 -0.00000
19.06477 -0.00000
19.06977 -0.00000
19.07477 -0.00000
19.07977 -0.00000
19.08477 -0.00000
19.08977 -0.00000
